,title,article,link,year,month,day
0,North Korea warns of â€˜overwhelmingâ€™ response â€” RT World News,"        North Korea warns of â€˜overwhelmingâ€™ response                        Pyongyang said any American efforts to interfere with its weapons tests would be considered a â€œclear declaration of warâ€            A TV screen shows an image of Kim Yo-jong during a news program at the Seoul Railway Station in Seoul, South Korea, February 20, 2023. Â©                AP  Ahn Young-joonNorth Korea has vowed to respond with â€œoverwhelmingâ€ force should the US military attempt to intercept missilesfired during test launches. The warning came hours after Washington and Seoul carried out their latest round of air drills in the region, which involved at least one nuclear-capable bomber.In a statement on Tuesday, Kim Yo-jong â€“ the sister of North Korean leader Kim Jong-un and a senior figure in the ruling Workersâ€™ Party â€“ responded to a recent press report citing a high ranking US military official, who said the Pentagon would immediately intercept any long-range missile fired into the Pacific by the DPRK.â€œIf a military response such as an interception follows our strategic weapons test, which is conducted without any harm to the safety of neighboring countries in the high seas and airspace not under the jurisdiction of the United States, this will undoubtedly be regarded as a clear declaration of war,â€ she said in commentscarried by the state-run Korean Central News Agency (KCNA).: US deploys nuclear-capable bomber for Korea drillsShe added that the North would be closely watching all military movements by the US and the â€œSouth Korean puppet army,â€ declaring Pyongyang is prepared to respond with â€œstriking, swift and overwhelming action at any time.â€The rebuke came on the heels of joint air drills carried out by the US and South Korea on Monday, in which at least one nuclear-capable B-52H strategic bomber flew alongside South Korean warplanes as a show of force against the DPRK. Similar exercises were also launched last Friday, including a US B-1B bomber, while yet another drill will be held next week to simulate a response to a North Korean missile attack.Washington and Seoul chose to stage the drills despite repeated objections from Pyongyang, which has denounced such exercises as preparations for an attack, also warning they may lead to â€œunprecedentedly persistent and strong counteractions.â€Over the weekend, North Korea appealed to the United Nations to stop the drills altogether, calling on the international community to â€œstrongly urge the US and South Korea to immediately halt their provocative remarks and joint military exercises.â€Kim Son-gyong, a top Foreign Ministry official, lamented that the global body has never condemned the war games despite their â€œclear aggressive nature,â€ going on to accuse Washington and Seoul of â€œirresponsibly raising the level of confrontationâ€ in the region.:    North Korea asks UN to rein in US                    ",https://www.rt.com/news/572558-north-korea-overwhelming-response/,2023,Mar,07
1,January 6 committee should be â€˜tried for treasonâ€™ â€“ Trump â€” RT World News,"        January 6 committee should be â€˜tried for treasonâ€™ â€“ Trump                        Recently-released security footage showed rioters in â€œan entirely different light,â€ the former president said            Supporters of Donald Trump protest outside the US Capitol in Washington, DC, January 6, 2021 Â©                AP  Jose Luis MaganaFormer president Donald Trump has declared that the Democrat-led panel formed to investigate the January 6, 2021, riot on Capitol Hill should be â€œtried for fraud and treason.â€ The committee portrayed the riot as a â€œviolent insurrection,â€ while video footage released by House Republicans showed more orderly scenes inside the Capitol.â€œThe Unselect Committee of political hacks and thugs has been totally discredited,â€ Trump declared on his Truth Social platform on Tuesday, repeating a label he has often used to describe the House committee formed to investigate the riot.â€œThey knowingly refused to show the videos that mattered,â€ Trump continued. â€œThey should be tried for fraud and treason, and those imprisoned and being persecuted should be exonerated and released, now!â€ğŸš¨BREAKING: Never before seen video of January 6 shows Jacob Chansley, the QAnon Shaman, being led through the Capitol by police the entire time that he was in the building. pic.twitter.comrikoRMWezFâ€” Greg Price (@greg_price11) March 7, 2023House Speaker Kevin McCarthy recently shared more than 40,000 hours of security camera footage with Fox News host Tucker Carlson, who aired a selection of clips on Tuesday night. The clips show Capitol Police peacefully escorting a number of Trump supporters through the Capitol building during the riot, including so-called â€˜Qanon Shamanâ€™ Jacob Chansley, while suggesting that a man called Ray Epps â€“ who some Trump supporters allege was a federal agent tasked with inciting violence against police officers â€“ lied about leaving the Capitol before violence broke out.Read moreMcCarthy defends sharing US Capitol riot footage with Tucker CarlsonThe committeeâ€™s final report, on the other hand, declared the riot a â€œviolent insurrectionâ€ aimed at â€œoverthrowing our democracy.â€ The committee recommended in December that Trump be criminally charged with inciting an insurrection attempt, obstructing Congress, and conspiring to defraud the United States, arguing that a speech he gave to the crowd before the riot had instigated the riot.Trump, who is running for office again in 2024, has not been criminally charged, but faces numerous civil lawsuits over his alleged role in fomenting the riot. More than 100 police officers say they were injured on the day, while four Trump supporters died. Two died of natural causes and one of an accidental overdose, while Air Force veteran Ashli Babbitt was shot by a Capitol Police officer near the entrance to the House chamber.In an earlier Truth Social post on Tuesday, Trump said that the footage shown by Carlson â€œsheds an entirely different light on what actually happenedâ€ on January 6, 2021. Carlson said that while there were some â€œhooligansâ€ in the crowd that day, the majority of so-called â€œinsurrectionistsâ€ were â€œsightseers.â€Out of more than 950 people charged in connection with the riot, 351 have been sentenced and 192 incarcerated. Around three quarters of those who pleaded guilty did so to misdemeanors, according to the Department of Justice.                    ",https://www.rt.com/news/572647-trump-january6-committee-treason/,2023,Mar,08
2,German army struggling with NATO obligations â€“ media â€” RT World News,"        German army struggling with NATO obligations â€“ media                        The Bundeswehr is short of battle-ready tanks to bolster the bloc's rapid deployment force, German media report            FILE PHOTO. Â©                Global Look Press  Daniel KarmannGermany would be ill-equipped to fulfill its NATO commitments in the event of an emergency requiring an immediate military response, state broadcaster ZDF has reported. Berlin was scheduled to form the core of the military blocâ€™s Very High Readiness Joint Task Force (VJTF) this year. However, the military unit responsible lacks battle-ready tanks for the mission, the broadcaster said on Monday, citing internal documents.The VJTF is expected to be the first to meet an adversaryifNATO is attacked. The 8,000-strong force must be ready to send its troops to the front within two to seven days, but the Bundeswehr Tank Battalion 393 is hardly up to the task, ZDF revealed.The unit, based in the central state of Thuringia, is the only one in theBundeswehr equipped with state-of-the-art Leopard 2A7V main battle tanks. However, not enough of them are combat-ready.Read moreGermany cannot defend itself â€“ defense ministerAt least 30 of the unitâ€™s 44 heavy equipment tanks must be battle-ready at any time through the year to meet the VJTF requirements. In January, the unit had only 17 tanks ready for action, according to the internal documents seen by ZDF. In February, this number increased to 20, still below the VJTF standards.Estimates by the Bundeswehr seen by ZDF show that the battalion will not be ready for the VJTF mission this year, since the number of combat-ready tanks in its possession is unlikely to exceed 23 at any time.The German military has already extended the period formandatory tank maintenance from 12 to 24 months in order to increase the number of combat-ready panzers in the 393rd Battalion. Otherwise, 11 more tanks would have been deemed unfit for service, ZDF reported.Read moreGermany suspends procurement of faulty armored vehiclesAccording to the broadcaster, the unit would have to â€œborrowâ€ tanks from another battalion based in the southern state of Bavaria. However, that unit has its own issues with tank availability, and its armor has not undergone an official VJTF certification.The issue was blamed on a maintenance plant owned by the German defense industry giant KMW. Internal documents showed that the maintenance backlog was discussed during a top-level â€œcrisis meetingâ€ in mid-February.Officially, Berlin still maintains that it is ready to fulfill its NATO obligations. German Defense Minister Boris Pistorius did admit a â€œbacklog of maintenance and repairsâ€ during his visit to Lithuania this week, but insisted that the issue â€œwill now be resolved.â€ â€œThere is no doubt that the mission can be accomplished,â€ he told journalists, referring to the VJTF.The news comes as Germany prepares to send 14 of its Leopard 2 tanks to Kiev as part of another Western military aid package.                    ",https://www.rt.com/news/572617-germany-lack-tanks-nato-obligation/,2023,Mar,07
3,US House Speaker to meet Taiwanâ€™s leader â€“ media â€” RT World News,"        US House Speaker to meet Taiwanâ€™s leader â€“ media                        The meeting will reportedly be held in California to avoid triggering Beijingâ€™s ire            FILE PHOTO: House Speaker Kevin McCarthy speaks to the media at the Capitol in Washington, DC. March 7, 2023. Â©                AP  Alex BrandonUS House Speaker Kevin McCarthy is set to meet Taiwanese President Tai Ing-wen in the United States next month, the Financial Times reported, noting he agreed to skip a planned visit to the island after past American delegations to Taipei prompted harsh reactions from Chinese authorities.Tsai will sit down with the senior lawmaker during her visit to the states in April, which will include travel to both California and New York, Taiwanese officials told the paperon Monday. Speaking on condition of anonymity, one official claimed that China is â€œnot in a good situation right now,â€ suggesting a trip to Taiwan by McCarthy could carry risks.â€œWe shared some intelligence about what the Chinese Communist Party is recently up to and the kinds of threats they pose,â€ the official said, referring to its communications with McCarthyâ€™s office. They offered no specifics on what sort of danger the lawmaker might face.: Taiwan boosting military ties with Washington â€“ presidentWhile McCarthy declared last summer that he would visit the island should he take the speakerâ€™s role, his team has agreed to a meeting in the US instead, an effort to â€œavoid an aggressive response from Beijing,â€ according to the Times.A trip to Taipei last August by then-House Speaker Nancy Pelosi, a Democrat, triggered days of unprecedented military drills by Beijing, which launched major exercises in the airspace and waters surrounding Taiwan, including simulated blockades of the island. Though lower-ranking US delegations have been sent to Taiwan in the months since, those trips were not met with war games, but nonetheless prompted stern warnings from Beijing, which considers the island part of its sovereign territory.McCarthyâ€™s office declined to comment on the reported meeting with Tsai, however Taiwanese officials said she would travel to the US sometime in April, while the Reagan Library in southern California has confirmed a speaking engagement for the leader during the same trip.:    US â€˜quadruplingâ€™ number of troops in Taiwan â€“ WSJTaiwan has been self-governed since the end of the Chinese Civil War in 1949, but never officially declared independence from China. Beijing strongly opposes any direct diplomatic contacts between Taipei and foreign nations, only a handful of which recognize the territory as a sovereign state. Washington is not among them, despite frequent official junkets to the island, as well as a series of purportedly â€œdefensiveâ€ weapons sales over the years â€“ including under the Biden administration.Last year, Chinese President Xi Jinping said his government would â€œcontinue to strive for peaceful reunification with Taiwan,â€ but insisted it would â€œnever promise to renounce the use of forceâ€ to reclaim the disputed territory.                    ",https://www.rt.com/news/572619-top-republican-taiwan-leader/,2023,Mar,08
4,Polish president claims Nord Stream blasts were â€˜beneficialâ€™ for Europe â€” RT World News,"        Polish president claims Nord Stream blasts were â€˜beneficialâ€™ for Europe                        The sabotage last year disrupted Moscowâ€™s plans for â€˜dominance,â€™ Andrzej Duda has argued            FILE PHOTO: Polish President Andrzej Duda Â©                Global Look Press  Mateusz SlodkowskiThe destruction of the Nord Stream pipelines delivering Russian gas to Europe was a good thing, Polish President Andrzej Duda told CNN on Wednesday. He claimed that the sabotage had freed the continent from Moscowâ€™s plans for â€œdominance,â€ adding that it had ended Polandâ€™s dependence on Russian gas.The comments followed media reports that pro-Ukrainian forces may have been behind the attack on the pipeline, which took place in September 2022. Duda said he could not confirm those claims, but insisted that if Nord Stream ceased to exist,it would be â€œbeneficialâ€ for Europe.Poland was a major opponent of the gas pipeline project and even lobbied for it to be dismantled in August 2022, roughly a month before the attack. Duda also called the project part of Europeâ€™s appeasement strategy in relations with Russia.Read moreClaims of Ukrainian link to Nord Stream sabotage â€˜hypotheticalâ€™ â€“ GermanyEarlier this week, citing US intelligence sources, the New York Times reported that a â€œpro-Ukrainian groupâ€ was behind the September 2022 attack. The outlet also statedthat Western intelligence agencies were aware of the identity of the person behind the sabotage, but decided to conceal the information to avoid a spat between Berlin and Kiev because the suspect has ties to Ukraine.The Polish president, who spoke to CNN during a visit to the United Arab Emirates, also suggested handing all Polish MiG-29 fighter jets over to Kiev, but only as part of an international coalition. â€œWe are ready to deliver these planes, and I am sure that Ukraine would be ready to use them immediately,â€ he said, without specifying how many Soviet-made planes Warsaw still has in its arsenal.Duda called for Ukrainian pilots to be trained to operate US-made F-16 fighter jets, arguing that Kievâ€™s forces would in any case be eager to be â€œup to NATO standards.â€â€œThe training of Ukrainian pilots is important and it is quite necessary,â€ he added.According to CNN, at least two Ukrainian pilots are currently in the US, where they are using flight simulators to see how much time they would need to learn to fly various American-made military aircraft.                    ",https://www.rt.com/news/572660-poland-nord-stream-sabotage-beneficial/,2023,Mar,08
5,US spies concerned about Russia escalation risk â€” RT World News,"        US spies concerned about Russia escalation risk                        Moscow â€œprobablyâ€ doesnâ€™t want direct conflict, intelligence chiefs told the Senate            'Yars' nuclear missiles at the military parade on Moscow's Red Square, marking the 77th anniversary of Victory in the Great Patriotic War, May 2022 Â©                Sputnik  Evgeny OdinokovAmerica's top spiesbelieve Russia does not want a direct military confrontation with NATO, but there is potential for the conflict in Ukraine to escalate, according to the annual threat assessment delivered to the Senate by spy chiefs on Wednesday.â€œRussian leaders thus far have avoided taking actions that would broaden the Ukraine conflict beyond Ukraineâ€™s borders, but the risk for escalation remains significant,â€ according to the 2023 Annual Threat Assessment report.Compiled in February, the assessment was made public on Wednesday at the annual Senate Intelligence Committee hearing on global threats. Director of National Intelligence Avril Haines described China as the â€œunparallelled priorityâ€ of US spies. Directors of the CIA, FBI, NSA, and the Defense Intelligence Agency (DIA) also testified at the hearing.The 40-page report dedicates four pages to Russia, looking at both the conflict in Ukraine and Moscowâ€™s role in Central Asia, Africa and Latin America. Though the report accuses Russia of â€œunprovoked aggressionâ€ in Ukraine, within a few paragraphs it admits that Moscow acted because it perceived an â€œexistential threat in its neighborhoodâ€ that could â€œendanger Russian national security.â€The Ukraine conflict was described as â€œa tectonic event that is reshaping Russiaâ€™s relationships with the West and China, and more broadly in ways that are unfolding and remain highly uncertain.â€Read moreFormer Russian president eyes â€˜final nailâ€™ in neocolonialismâ€™s coffinThe next few years will be â€œcritical to determining who and what will shape the narrativeâ€ in the strategic competition between the US and its allies on one side and Russia and China on the other, said the report.US spies believe Russiaâ€™s ground forces have been weakened by the war and â€œmilitary failuresâ€ in Ukraine, which will compel Moscow to rely on its significant nuclear deterrent. Alleged losses in Ukraine will â€œrequire years of rebuilding,â€ making Russia â€œless capable of posing a conventional military threat to European securityâ€ or â€œoperating as assertively in Eurasia and on the global stage,â€ they claim.This has probably â€œreduced the likelihood of Russian military intervention in other post-Soviet states,â€ the spies believe. They suggest Moscow wonâ€™t be able to intervene as it did in Belarus (2020) and Kazakhstan (2022) â€œto prevent expressions of popular dissatisfaction with the government from leading to regime change.â€However, US spies also assessed that Moscow will continue to build up influence in Africa, the Middle East and Latin America, trying to â€œundercut US leadershipâ€ and present itself as â€œan indispensable mediator and security partner.â€ This includes a strategic relationship with China, â€œdriven by their shared threat perceptionsâ€ of the US.Russian officials â€œhave long believed that the United States is trying to undermine Russia, weaken [President Vladimir] Putin, and install Western-friendly regimes in the post-Soviet states and elsewhere,â€ the report says, without conceding that US officials have publicly admitted to all of those objectives at one point or another.                    ",https://www.rt.com/news/572651-us-spies-russia-threat/,2023,Mar,08
6,Claims of Ukrainian link to Nord Stream sabotage â€˜hypotheticalâ€™ â€“ Germany â€” RT World News,"        Claims of Ukrainian link to Nord Stream sabotage â€˜hypotheticalâ€™ â€“ Germany                        Defense minister tight-lipped on fresh reports about damage to key pipelines            FILE PHOTO: German Defense Minister Boris Pistorius Â©                Global Look Press  dpa  Kay NietfeldGerman Defense Minister Boris Pistorius has dodged a question about how the Nord Stream sabotage case could influence Western military aid for Kiev if it turns out that pro-Ukrainian groups were behind the Russian gas pipeline blasts.It is of no use to speculate onâ€œhypotheticalâ€ indications, the minister told national news radio Deutschlandfunk (DLF) on Wednesday, following several media reports linking the incident, which occurred in September 2022, to alleged Ukrainian perpetrators.â€œWeâ€™ll have to wait and see what is actually confirmed,â€Pistorius told DLFâ€™s Barbara Schmidt-Mattern when asked about the media reports. On Tuesday, a host of German media outlets, including Die Zeit newspaper and state broadcaster ARD, reported that a vessel believed to be linked to the Nord Stream sabotage operation allegedly belongs to a Ukrainian-owned company. The reports also said that a Western intelligence agency is thought to have informed European â€œpartner servicesâ€that a â€œUkrainian commandoâ€unit was behind the attack.The New York Times reported on the same day, citing US intelligence sources, that a â€œpro-Ukrainian groupâ€was behind the September 2022 attacks. Pistorius brushed off the claims presented in the reports as â€œhypotheticalâ€and maintained that the sabotage act might have been aimed at framing Ukraine.Read moreWest knows who is responsible for Nord Stream attack â€“ The TimesThe chance of it being a false-flag operation is as â€œequally highâ€as the chance of Ukrainians being behind it, the minister said. Berlin has so far not made any investigation results public. Sweden, Denmark, and Germany haveâ€œinformed the United Nations Security Council that the investigations are ongoing and that there are still no results,â€a government spokesman declared on Tuesday.Pistorius also insisted it would make little sense to â€œthink about what impact this would have on our support for Ukraine on the basis of such a [journalistic] investigationâ€when asked about the potential fallout of a probe into the Nord Stream sabotage.The minister said that Germany and its allies continue to supply Kiev â€œto the best of our ability.â€ He added, though, that Ukraineâ€™s Western backers can only provide ammunition for the Ukrainian troops as long as it does not compromise their own defense capacities.â€œWe need certain reserves to maintain our own ability to defend ourselves,â€Pistorius said, calling limited defense industry production capacities a real â€œbottleneckâ€limiting Western military aid for Ukraine.His comments came as The Times reported that Western intelligence agencieswere well aware of the identity of a person behind the attack on Nord Stream. They decided at the time to conceal this information to avoid a spat between Berlin and Kiev, since the suspect had ties to Ukraine, the paper claimed.                    ",https://www.rt.com/news/572646-german-defense-minister-nord-stream/,2023,Mar,08
7,EU member state profiteering from Ukraine conflict â€“ media â€” RT World News,"        EU member state profiteering from Ukraine conflict â€“ media                        Bulgaria sold billions of dollars worth of arms to Kiev, paid for and delivered by third-party nations, EURACTIV has reported            FILE PHOTO: Ukrainian soldiers carry an ammunition crate. Â©                Bahadir Vanli  Anadolu Agency  Getty ImagesBulgarian arms makers exported products worth billions of dollars to Ukraine using third-party countries as intermediaries, EURACTIV revealed in an investigation published on Monday.It had earlier been reported that former prime minister Kiril Petkov claimed credit for the scheme, which circumvented opponents of such transactions in the Bulgarian government.The outlet's findings indicate that the practice of indirect arms supplies predated the outbreak of Russian-Ukrainian hostilities. However once the conflictescalated in February 2022, Bulgarian manufacturers enjoyed a rapid increase in profits, doubling sales last year.Bulgaria is a major producer of munitions compatible with Soviet-designed weapons, which Ukraine used extensively before the US and its allies supplied it with Western-produced alternatives. Last year alone, at least $1 billion in arms was transferred from Bulgaria to Ukraine, mostly through Poland and Romania, sources told EURACTIV. No direct arms contracts were signed, the outlet added.The funneling of arms was done through foreign schemes and funded using foreign finance, according to Velizar Shalamanov, the former acting defense minister and a vocal supporter of shipping arms to Ukraine.Read moreEU member â€˜secretlyâ€™ supplied Kiev with arms & fuel â€“ mediaâ€œThere is a program with good funding in Great Britain, the United States and Poland. Through this program, the armaments needed for Ukraine are bought, that is, the money is not Ukrainian but British, American, Polish or European. That is why it is bought through other companies,â€ he told EURACTIV.The clandestine deliveries wererepoerted in January by the German daily Die Welt, which gave credit for the scheme to former Bulgarian prime minister Kiril Petkov and ex-finance minister Asen Vasilev. They are both Harvard University graduates and belong to the same pro-NATO political movement, which they founded together.â€œWe estimate that around a third of the ammunition needed by the Ukrainian Army came from Bulgaria in the early stages of the war,â€ Petkov said at the time.The prime minister had taken thesteps contrary to public opinion, which was overwhelmingly opposed to giving extensive aid to Ukraine, over concerns that their country would be dragged into the conflict, Die Welt reported. Petkovâ€™s government was backed by a coalition of four parties, and, according to the German paper, he went behind the back of the Socialists â€“ a coalition member that publicly opposed any armament supplies to Ukraine.Petkov lost his position in a no-confidence vote last June. The Bulgarian parliament failed to form a stable government after snap elections in October and is currently preparing for a new national ballot in April. The country approved its first official military aid package to Kiev in December, with President Rumen Radev declining to block the proposal backed by parliament.                    ",https://www.rt.com/news/572532-bulgaria-weapons-sales-ukraine/,2023,Mar,06
8,Nazis are 'losers' â€“Â Schwarzenegger â€” RT Games & Culture,"HomeGames & Culture        Nazis are 'losers' â€“Schwarzenegger                        The actor and former California governor regularly issues political messages on his personal YouTube channel            Arnold Schwarzenegger is pictured at the Auschwitz Jewish Center Foundation, after visiting former Nazi German Auschwitz Birkenau concentration and extermination camp. Oswiecim, Poland on September 28, 2022  Â©Getty Images                  Beata ZawrzelNurPhoto via Getty ImagesVeteran actor and former California governor Arnold Schwarzenegger has delivered a scathing rebuke of what he perceives to be a surge in anti-Semitic hate groups in the United States, telling viewers â€œthere has never been a successful movement based on hateâ€ in a Monday video that has since gone viral.Schwarzenegger, 75, claims in the 12-minute-long video that he has noticed an increase in support for anti-Semitism across the world. He also spoke of a recent visit to the Auschwitz concentration camp, which apparently convinced him to issue an open call to ensure that tragedies such as the Holocaust never happen again.â€œNazis? Losers,â€ the Austrian-American actor said. â€œThe confederacy? Losers. The apartheid movement? Losers.â€He added that it was â€œeasier to hate than it is to learnâ€ and that people who are radicalized by their own prejudices â€œwill die as miserably as they lived.â€Read moreSchwarzenegger calls Gorbachev his â€˜heroâ€™Schwarzenegger is active on YouTube, often using it to deliver messages to his subscriber base of more than 1.3 million people. In the past, he has tackled issues such as the onset of the Covid-19 pandemic and the Russia-Ukraine conflict.The â€˜Terminatorâ€™ starâ€™s statements are backed up by data released last year by the Anti-Defamation League, a US-based non-governmental organization which combats anti-Jewish sentiment in the country. It recorded some 2,717 incidents of â€œantisemitic harassment, vandalism and assaultâ€ in 2021 â€“ the highest figure since records began in 1979.Schwarzenegger has previously revealed that his father, Gustav, was a member of the Nazi party after first seeking membership in 1939. In the video, he explains that his father was injured in St. Petersburg (then Leningrad) and that the â€œNazi army he was part of did vicious harm to the great city and its people.â€Another prominent Hollywood figure, director Steven Spielberg, said on US television last week that he also had concerns about a surge in anti-Semitic sentiment in the United States. Spielberg, who was raised in a Jewish family, has also spoken of abuse he suffered at the hands of anti-Semitic bullies in his youth.                    ",https://www.rt.com/news/572601-us-schwarzenegger-antisemitism-video/,2023,Mar,07
