,title,article,link,year,month,day
9,"â€˜Havana syndromeâ€™ has been debunked, but will lessons be learned? â€” RT World News","        â€˜Havana syndromeâ€™ has been debunked, but will lessons be learned?                        A mysterious affliction that plagued US diplomats worldwide was not the result of a Russian attack after all            Bradley Blankenship is an American journalist,columnist and political commentator. He has a syndicated column at CGTN and is a freelance reporter for international news agencies including Xinhua News Agency.Bradley Blankenship is an American journalist,columnist and political commentator. He has a syndicated column at CGTN and is a freelance reporter for international news agencies including Xinhua News Agency.@BradBlank_A general view of Embassy of the United State of America in Cuba, Havana on September 18, 2017. Â©                Photo by Yander ZamoraAnadolu AgencyGetty ImagesFor seven years, US diplomats worldwide have succumbed to mysterious illnesses and abnormal acoustic sensations dubbed â€œHavana syndrome,â€ after the first â€œcaseâ€ was detected in the Cuban capital in 2016. These mystery illnesses have racked up burdensome medical bills for many and pushed some into early retirement.Investigators initially pinned these incidents on a suspected high-tech energy weapon, possibly developed by Russia, until an exclusive Washington Post report was released last week. According to the report, which cites anonymous officials familiar with conclusions found by several agencies, the â€œsyndromeâ€ was not caused by an energy weapon and one agency nixed the idea completely that a foreign adversary was behind it. Reportedly, none of the agencies disagreed with the latter conclusion. Investigations into what exactly happened are still ongoing.However, for years the US media pointed the finger at Russia through â€œscoopsâ€ dropped by anonymous intelligence officials. For instance, Politico reported in 2021 that American spy agencies were lasering in on Russiaâ€™s military intelligence unit, GRU. These officials reportedly debriefed members of Congress on the matter. Likewise, that same year the New Yorker posed the tantalizing question: â€œAre U.S. Officials Under Silent Attack?â€ And, of course, well before this, the likes of CNN and MSNBC were already speculating about a conspiracy on their broadcasts and, as always, blaming the Russians.Read morePayouts to Havana Syndrome victims to continue indefinitelyThe debunking itself comes from a paper that has reported speculative information from â€œanonymousâ€ intelligence officials in the past. However, it references a number of reports â€“ things that exist â€“ within US intelligence agencies, which lends it much more substance and credibility.Itâ€™s hard to speculate on what might have been behind the â€œHavana syndromeâ€ incidents but whatâ€™s clear is that US officials jumped the gun in blaming Russia. If we turn the clock back seven years, we might recall that this was one of the spikes in anti-Russia hysteria in the US. Report after report came out suggesting that Russia â€œhackedâ€ the US presidential election that year in favor of Donald Trump. Then the goal posts kept shifting, first to how Russia â€œinterferedâ€ in the election, and then to how Russia â€œinfluencedâ€ the election.Each of these reports was debunked and some journalists were even sackedor forced to resign over â€œscoopsâ€ that had not been properly fact-checked. For example, one Washington Post reporter got a scoop from officials that Russia hacked into the state of Vermontâ€™s energy grid, a claim that was immediately debunked. Another CNN investigation, alleging that Russia had a slush fund in place for Trump-tied officials, led to three journalists, including one executive editor, resigning.Russiaâ€™s vindication regarding the mystery illnesses of US diplomats is a premier case study in unethical speculation by federal officials exacerbated by sloppy journalism. Going back to when â€œHavana syndromeâ€ first appeared, we will also remember that it was not long after the 2014 Western-backed coup in Ukraine, which nearly sparked a direct conflict between Russia and NATO, led to the Russian annexation of Crimea and spurred events leading to the current Ukraine crisis.Read moreUS spies debunk â€˜Havana Syndromeâ€™ conspiracy â€“WaPoUS officials and their media stenographers were trying hard to drive public opinion against Russia by claiming Moscow was directly undermining Americaâ€™s democracy and covertly attacking our diplomats around the world. Of course, it was all a bunch of lies, as history has revealed. There neednâ€™t be a foreign adversary to explain the health issues of US diplomats. Perhaps the explanation is simpler, something like travelersâ€™ sickness, which many people experience. One thing is certain, there was never any actual evidence that Russia was behind these weird illnesses â€“ only speculation.Weâ€™re now seeing this in action again after a Chinese balloon was spotted over the continental United States. The US government shot down the airship, speculating that it was part of a surveillance operation. China maintains that it was simply a weather monitoring balloon that had veered off course.In any case, the US is reportedly releasing an investigation on this matter. After the latest revelation about the â€œHavana syndromeâ€, I fully anticipate the report will show that, in fact, it was a civilian weather balloon all along and not a surveillance op. Releasing defamatory â€˜scoopsâ€™ about adversarial countries, not backed by evidence, has been the modus operandi for US officials and media for a while now.However, I hope these intelligence reports dug up by the Washington Post can be a point of reflection for the media. Hopefully, they will stop embarrassing themselves by uncritically broadcasting the officialsâ€™ finger-pointing. The American people are sick of the lies, sick of the transparently false claims roundly reported in the media and sick of not having a media apparatus that actually discusses issues relevant to their lives.The statements, views and opinions expressed in this column are solely those of the author and do not necessarily represent those of RT.oped                    ",https://www.rt.com/news/572580-havana-syndrome-cuba-us/,2023,Mar,07
10,US comments on top threat to global hegemony â€” RT World News,"        US comments on top threat to global hegemony                        China, not Russia, tops Washingtonâ€™s list of concerns            FILE PHOTO: A chinese vessel involved in the oil exploration industry. Â©                Getty Images  Rob_EllisThe US intelligence community believes China is the biggest threat to Western-dominated world order, with concerns over Beijing dominating the annual report presented on Wednesday to the Senate Intelligence Committee.â€œThe Peopleâ€™s Republic of China â€“ which is increasingly challenging the United States, economically, technologically, politically and militarily, around the world â€“ remains our unparalleled priority,â€ Director of National Intelligence Avril Haines told the lawmakers.The Annual Threat Assessment report compiled by the Office of the Director of National Intelligence (ODNI), starts with China and devotes five out of its 40 pages to the country.Beijing seeks to â€œpromote a China-led alternative to often US and Western-dominated international development and security forums and frameworks,â€ the spies claimed, predicting that China will use programs such as the Belt and Road Initiative, Global Development Initiative and the Global Security Initiative to â€œpromote modifications to international norms to favor state sovereignty and political stability over individual rights.â€China is â€œcentral to global supply chainsâ€ when it comes to semiconductors, rare earth minerals, batteries, solar panels, and pharmaceuticals. This â€œcould pose a significant riskâ€ to the US and Western economies if Beijing were â€œable to adeptly leverage its dominance for political or economic gain.â€Read moreUS spies concerned about Russia escalation riskLater on, the report admits that China is capable of using this dominant position â€œin an attempt to accomplish its goals, although probably not without significant cost to itself.â€The US intelligence community believes China will â€œlimit public supportâ€ for Russia, but continue to maintain â€œdiplomatic, defense, economic, and technology cooperationâ€ with Moscow in order to â€œcontinue trying to challengeâ€ the US.The declassified version of the report was made public on Wednesday at the annual Senate Intelligence Committee hearing on global threats. Directors of the CIA, FBI, NSA, and the Defense Intelligence Agency (DIA) also testified at the hearing, alongside Haines.Beijing voiced unusually sharp criticism of US policies this week, with President Xi Jinping telling a meeting of industry and business leaders on Monday that Washington had embarked on â€œall-round containment, encirclement and suppression of China.â€On Tuesday, Foreign Minister Qin Gang warned the US that if it â€œdoes not hit the brakes, but continues to speed down the wrong path, no amount of guardrails can prevent derailing and there will surely be conflict and confrontation.â€                    ",https://www.rt.com/news/572652-us-spies-china-threat/,2023,Mar,08
11,US vows to strengthen nuclear arsenal â€” RT World News,"        US vows to strengthen nuclear arsenal                        A top general warned of the need to boost â€œdeterrenceâ€ following dozens of missile tests by North Korea            FILE PHOTO: A silo housing a decommissioned Titan II nuclear missile is seen at the Titan Missile Museum in Green Valley, Arizona. Â©                Pentagon  Katie LangeThe US government will work to improve its nuclear forces, a senior military commander has said, pledging to bolster Americaâ€™s arsenal on land, in the air, and at sea in response to â€œrogueâ€ actions by North Korea.Speaking before the Senate Armed Services Committee on Thursday, Air Force General Anthony Cotton spoke of the need to strengthen the nationâ€™s nuclear arsenal to meet â€œchallengesâ€ from the likes of Pyongyang and other rival states.â€œNorth Korea conducted an unprecedented number of missile launches in 2022 and its new intercontinental ballistic missile (ICBM), referred to as KN-28, highlight that the security challenge continues to grow,â€ he said.â€œTo ensure our continued ability to serve as the bedrock of integrated deterrence, we are recapitalizing every leg of the nuclear triad, and the nuclear command control and communication systems.â€: North Korea cites â€˜realisticâ€™ chance of nuclear warThe â€˜triadâ€™ refers to the three primary methods of delivery for US nuclear weapons, including land-based missile silos, long-range strategic bomber aircraft, and nuclear-armed submarines.Cotton went on to accuse North Korea of acting as a â€œrogueâ€ nation which â€œposes a threat to the United States and our allies,â€ stressing that Washington must continue to improve its â€œeffective and credible nuclear deterrent.â€Tensions on the Korean Peninsula have soared over the last year, with the DPRK conducting a record number of weapons tests amid a flurry of joint US-South Korean war games. Military activity has continued into 2023, with Pyongyang firing off missiles as Washington and Seoul press on with multiple rounds of exercises, including a recent drill involving a US nuclear-capable bomber.North Korea has repeatedly condemned such drills as rehearsals for an invasion, and insists it has every right to carry out missile launches and develop its own â€œdeterrentâ€ forces. However, US officials continue to press Pyongyang to give up its nuclear arsenal, with State Department spokesman Ned Price vowing on Thursday to impose increased â€œcostsâ€ on the DPRK until it â€œchanges its approachâ€ and abandons its weapons. Though Price called for â€œdialogue and diplomacyâ€ with North Korea, so far President Joe Biden appears to have made no effort to sit down with the countryâ€™s leadership or hold a new round of talks to deescalate the tensions.:    South Korea approves indirect arms delivery to Ukraine                    ",https://www.rt.com/news/572729-us-strengthen-nuclear-arsenal/,2023,Mar,10
12,Fire rips through worldâ€™s largest refugee camp â€” RT World News,"        Fire rips through worldâ€™s largest refugee camp                        Some 12,000 people have reportedly been left without shelter after Sundayâ€™s inferno in Bangladesh            Rohingya refugees try to douse a major fire in their Balukhali camp at Ukhiya in Cox's Bazar district, Bangladesh, Sunday, March 5, 2023. Â©                AP PhotoMahmud Hossain OpuAuthorities in Bangladesh have opened an investigation into the circumstances which led to an inferno at a Rohingya refugee camp on Sunday that destroyed around 2,000 shelters and left thousands of people homeless.Local media has reported that one man â€“ who is understood to be a refugee â€“ has been detained in connection with the fire. Police are trying to determine whether or not the blaze was started â€œas an act of sabotage,â€ according to Mohammad Mizanur Rahman, the chairman of Bangladeshâ€™s Refugee Relief Repatriation Commissioner.â€œSome 2,000 shelters have been burnt, leaving about 12,000 forcibly displaced Myanmar nationals shelterless,â€ Rahman told the AFP.It is not yet clear how the fire, which occurred at 2:45pm local time on Sunday, began but it is thought to have spread quickly through tarpaulin shelters and by gas cylinders in kitchens. No casualties have yet been reported in the fire, which was brought under control after three hours.Read moreâ€˜Genocideâ€™ survivors sue MyanmarThe refugee camp in the countryâ€™s southeast is considered to be the largest of its kind. The United Nations High Commissioner for Refugees (UNHCR) tweeted on Sunday that 90 facilities, including hospitals and learning centers, had been destroyed in the fire. Around 35 mosques were also reported to have been damaged or destroyed.Bangladesh authorities are working with domestic and international aid groups to supply food and temporary shelter to those affected by the blaze.â€œTodayâ€™s massive fire will have robbed many families of their safety and what little belongings they have left,â€ the humanitarian organization â€˜Save the Childrenâ€™ stated on Sunday. â€œThey continue to grapple with inadequate education, concerning levels of malnutrition, stunting, child marriage, and child labor.â€Rohingya refugee camps were affected by 222 fires between January 2021 and December 2022, according to data released by the countryâ€™s defense ministry last month. This included 60 cases of arson. In March 2021, at least 15 people died in a fire at the settlement.The camp offers temporary housing to Rohingya people who fled Myanmar in the wake of a crackdown against the Muslim ethnic minority in the country in 2017.                    ",https://www.rt.com/news/572543-bangladesh-fire-refugee-camp/,2023,Mar,06
13,US seeking to contain China â€“ Xi â€” RT World News,"        US seeking to contain China â€“ Xi                        Washingtonâ€™s actions pose a â€œsevere challenge,â€ the Chinese president says            Xi Jinping visits national political advisers attending the 14th National Committee of the Chinese Peopleâ€™s Political Consultative Conference (CPPCC). Â©                Xinhua  Ju PengChinese President Xi Jinping has publicly criticized the US and accused it of leading a Western attempt to â€œcontainâ€ his country. Foreign Minister Qin Gang also warned Washington to â€œhit the brakesâ€ or risk â€œconflict and confrontation.â€â€œWestern countries led by the United States have implemented all-round containment, encirclement and suppression of China, which has brought unprecedented severe challenges to our nationâ€™s development,â€ Xi said in a rare verbal attack on Monday, as quoted by state media.The Chinese leader was meeting with industry and business groups during an annual gathering of an advisory body to the Communist Party. His speech focused on the national economy, with the remark about Washingtonâ€™s policy illustrating what he called â€œuncertain and unpredictable factorsâ€ in the international environment, which also included the Covid-19 pandemic.Xi normally refrains from targeted criticism of the US. Michael Swaine, a senior research fellow at the Quincy Institute for Responsible Statecraft, told the New York Times that, to his knowledge, it was the first time the Chinese leader â€œhas publicly come out and identified the US as taking such actions.â€Read moreChina warns of â€˜critical junctureâ€™ in Ukraine conflictMeanwhile, another senior Chinese official accused Washington of using underhanded tactics on Tuesday.â€œThe US claims that it seeks to out-compete China but does not seek conflict. Yet in reality, its so-called â€˜competitionâ€™ means to contain and suppress China in all respects,â€ Foreign Minister Qin Gang said in a speech on the sidelines of an ongoing session of the Chinese legislature.He compared the US government to an athlete trying to trip their opponent instead of giving its best performance. Washington wants Beijing not to push back when it is targeted by such action or slander, the minister suggested, adding that this was not possible. The US trajectory could lead to a disaster that no guardrails would be able to prevent, he warned.â€œIf the US does not hit the brakes, but continues to speed down the wrong path, no amount of guardrails can prevent derailing and there will surely be conflict and confrontation,â€ said Qin, who previously served as the Chinese ambassador to the US.Washington has accused Beijing of undermining a â€œrules-based orderâ€ with its policies and imposed a number of economic restrictions, including last yearâ€™s ban on exporting certain semiconductors to the country. Tensions escalated further last month after Washington accused the country of flying a â€œspy balloonâ€ over American soil, which China said was just a stray weather aircraft.                    ",https://www.rt.com/news/572575-xi-us-china-containment/,2023,Mar,07
14,China presses for Covid origins probe in US â€” RT World News,"        China presses for Covid origins probe in US                        Washington has ignored concerns over its â€œbio-military basesâ€ both at home and abroad, Beijing said            FILE PHOTO: An electron microscope image shows the SARS-CoV-2 virus, indicated in yellow, emerging from the surface of cells, indicated in bluepink, cultured in the lab. Â©                AP  NIAID-RMLThe World Health Organization (WHO) should launch a new investigation into the origins of Covid-19 in the United States, China has said, rejecting charges by Washington that the deadly pathogen escaped from a high-security virology lab in Wuhan.Asked about recent comments by WHOchief Tedros Adhanom Ghebreyesus â€“ who called on China and other nations to be â€œtransparent in sharing dataâ€ regarding the genesis of the health crisis â€“ Foreign Ministry spokesperson Mao Ning insisted Beijing has â€œshared more data and research findings than any other country and contributed the most on origins-tracing.â€â€œTracing the origins of the virus is a matter of science. This study should be and can only be conducted jointly by scientists around the world,â€ Mao told reporters on Monday, adding that the US government has only hampered those efforts by â€œpoliticizing, weaponizing and instrumentalizing the issue.â€We hope the WHO Secretariat will take a science-based, objective and just position, not let politicization get in the way, and carry out the origins-tracing study in the US, among other countries, and play a positive role in science-based global origins-tracing.Maoâ€™s remarks came days after FBI Director Christopher Wray claimed the virus â€œmost likelyâ€ originated in a leak from a Chinese lab in comments to Fox News, citing a bureau assessment that has not been made public. The Department of Energy has also reportedly altered its stance on the matter, recently endorsing the lab-leak theory, though only with â€œlow confidence.â€The Foreign Ministry spokesperson accused Washington of â€œspreading mythsâ€ without â€œsupporting evidence,â€ saying the allegations have only â€œpoisoned the atmosphere for science-based global origins-tracing.â€ She noted the WHO had already visited China on two occasions to probe the issue and concluded the leak hypothesis was â€œextremely unlikely,â€ but said no similar investigation had been carried out in the US.â€œThe US, however, ignored these science-based conclusions and recommendations and kept pressurizing WHO into repeatedly demanding origins-tracing in China. It is quite clear what the US is trying to achieve,â€ Mao continued. â€œWhile claiming to take origins-tracing seriously, the US has never invited WHO expert groups to the US for joint study, or shared any early data. Instead, it has turned a blind eye to the worldâ€™s concerns about US bio-military bases at Fort Detrick and around the world.â€:    WHO wants proof  to support US claims of Covid originBeijing has repeatedly sounded alarms over military sitesincluding Fort Detrick in Maryland, which houses the United States Army Medical Research Institute of Infectious Disease (USAMRIID) â€“ the Pentagonâ€™s primary bioweapons research program. Claiming the base engages in â€œillegal, non-transparent and unsafe practices,â€ Chinese officials have suggested Fort Detrick could have some link to the Covid-19 outbreak, though little evidence has emerged to support the charge.                    ",https://www.rt.com/news/572557-china-covid-origins-us/,2023,Mar,07
15,US lawmakers call for declassified Covid origins report â€” RT World News,"        US lawmakers call for declassified Covid origins report                        Republicans have pressed the federal government to publish more information about the genesis of the global health crisis            The dome of the US Capitol is visible in a reflection on Capitol Hill in Washington, DC, January 23, 2023. Â©                AP  Andrew HarnikThe US House Intelligence Committee has adopted its own version of a bill seeking to force the government to declassify all that it knows about the origins of the Covid-19 pandemic, namely information that relates to a major virology lab in China, from which US officials have claimed the virus originally escaped.A Senate-approved bill moving through Congress was given a rubber stamp by the Republican-controlled intel committee on Tuesday, aiming to require Director of National Intelligence Avril Haines to â€œmake available to the public as much information as possibleâ€ about the beginnings of the virus, as well as â€œany and all information relating to potential links between the Wuhan Institute of Virologyâ€ and Covid-19.â€œThe American public deserves answers to every aspect of the Covid-19 pandemic, including how this virus was graded and specifically, whether it was a natural occurrence or was the result of a lab-related event,â€ committee chairman Mike Turner said. â€œThe intelligence community does have more information about Covid-19 than the public has seen.â€: China presses for Covid origins probe in USThe legislation was approved unanimously by the committee and will now head for a floor vote in the House, after which it would be destined for President Joe Bidenâ€™s desk for a signature.The GOP-led push to declassify information follows an updated assessment by the Department of Energy, which recently concluded the virus likely leaked from the Wuhan lab, though the department only endorsed that theory with â€œlow confidence.â€ Days later, FBI Director Christopher Wray appeared on Fox News to declare that Covid-19 â€œmost likelyâ€ emerged from the virology facility, citing a bureau report that has not been made public.Republican Senators Josh Hawley and Mike Braun initially proposed similar legislation in 2021, and though the bill was passed in the upper chamber, it was never enacted into law. It was reintroduced and passed again overwhelmingly last week.â€œThe Senate already passed my bill withâ€‹ â€‹[Hawley] â€‹â€‹to make every bit of evidence we know about the Covid lab leak declassified for the American people to see the facts without corporate or government censors. President Biden needs to declassify everything we know todayâ€‹,â€ Braun wrote in a tweet in late February, soon after the Wall Street Journal was first to report the Energy Departmentâ€™s revised conclusion.Though the original bill never received the presidentâ€™s signature, so far the White House has not given any indication it will veto the measure.Beijing, for its part, has vocally denied suggestions the pathogen escaped from the Wuhan virology lab, rejecting the theory as a way to smear Chinaâ€™s image abroad. On Monday, the Chinese Foreign Ministry accused Washington of â€œspreading mythsâ€ about the origins of the pandemic, urging for an international probe into the matter within the United States following similar investigations in the People's Republic.:    WHO wants proof  to support US claims of Covid origin                    ",https://www.rt.com/news/572618-us-lawmakers-covid-origins/,2023,Mar,08
16,China is competing in a great Asian arms race because it has no other choice â€” RT World News,"        China is competing in a great Asian arms race because it has no other choice                        Beijingâ€™s continued militarization is a forced response to US pressure. But can it keep its cool?            ByTimur Fomenko, a political analystSpecial warfare reconnaissance team members conduct a field reconnaissance training in Hechi City, Guangxi Province, China, Feb. 17, 2023. Â©                Photo credit should read CFOTOFuture Publishing via Getty ImagesDuring the two sessions of the National Peopleâ€™s Congress (NPC) over the weekend, China announced that its military budget would increase by 7.2% year on year. The news made headlines around the world.The Chinese premierâ€™s work report, submitted to the NPC, says the countryâ€™s military â€œshould intensify military training and preparedness across the board,â€ and points to escalating â€œexternal attempts to suppress and contain China.â€ The countryâ€™s state media reacted conservatively, stressing that the defense spending increase is in keeping with the â€œsingle-digitâ€ growth pattern of recent years (7.1% in 2022, 6.8% in 2021, 6.6% in 2020).Western media took a much different angle, with many outlets making obligatory mention of warnings from analysts and officials that Chinaâ€™s real military spending could be much higher than the announced budget. For example the Guardian cited the US Department of Defense as claiming it could be up to two times higher. These outlets do mention that Chinaâ€™s defense budget is still dwarfed by that of the US ($224B versus $772B), before moving on to talk about the size of Chinaâ€™s navy and infantry, its â€œmilitarizationâ€ of the South China Sea and, of course, repeating the warnings emanating from Washington DC that â€œChina may invade Taiwanâ€ soon.Such warnings from the US come coupled with a string of deliberate provocations such as official visits to Taiwan, flyovers, and â€˜freedom of navigationâ€™ operations. The US itself has made it a priority to militarize the region and to encircle China. None of these points can be found in Western media reports on Beijingâ€™s defense spending â€“ even though they are directly responsible for continued growth in Chinaâ€™s military budget.Read moreSouth Korea and US respond to missile launch by PyongyangOwing to the US attempt to contain China, the Asia-Pacific is now locked in a growing arms race and military competition, and Beijing has no choice but to participate. Washington has initiated a militarization of the region, under the label of its â€œIndo-Pacificâ€ strategy, with the focus on suppressing the rise of China. To do this, the US has created minilateral blocs targeting China, one being the Quad (Australia, India, Japan, US) and the other being AUKUS with Britain. Additionally, the US has dramatically increased its deployment of military assets in the region, has pushed the Philippines to increase access to its bases, and has also deliberately pushed the Taiwan issue and walked back from its existing commitments to China in order to escalate regional tensions.The US has actively encouraged and pushed for the arming of its regional allies too, the most notable example being Japanâ€™s pledge to double its military spendingand to buy hundreds of cruise missiles from the US. This militarization has been complementary to the parallel expansion of sanctions and embargoes aimed at crushing Chinaâ€™s rise in high-end technologies, which the US sees as directly contributing to its military capabilities. In this sense, the technological and military aspects of China-US competition are intrinsically linked, all in the name of American supremacy over the region.So facing this growing military encirclement and competition, how does China respond? The answer is that it continues to develop and strengthen its military, with the optimism that it can keep up with the United States in the long term. The US military budget continues to be over three times the size of Chinaâ€™s, which is also sobering for those calling Beijing a â€œthreat.â€ However, this does not mean that China is incapable, as its resources are concentrated in one region around itself, while the US is aiming for worldwide domination. When it comes to raw numbers, for example, China already has a larger navy than the United States and greater shipbuilding capacity.2023 will be a year of significantly increased tensions. It hasnâ€™t started well, with the US kicking up a storm over an alleged Chinesespy balloon, continuing provocations around Taiwan and reviving the Covid-19lab leak theory. But will China bite? It seems unlikely.Read moreAsian ally announces more arms purchases from USOne of the primary goals of this US-led effort is precisely to provoke Beijing so that Washington might be able to induce instability and therefore increase its geopolitical clout over other countries, breaking up positive regional integration. That is why China needs to be careful.With Beijing recognizing it is facing US encirclement, it has to defend its critical national interests, but in conjunction, it also needs to play a diplomatic game to reassure other countries simultaneously. China does not want ties with India to deteriorate further, or to create anxiety for ASEAN claimants in the South China Sea, such as Vietnam, Malaysia, Indonesia or the Philippines.It also wants to avoid Europe becoming more militarily involved against China, which would represent a great success for the US. China strives to be firm but also calm and cautious. There is a lot to lose in facing a hostile US, but sitting idly by is not an option. A military competition has begun, and it isnâ€™t going away. Beijing must be strong but also avoid â€œrocking the boatâ€ too much.The statements, views and opinions expressed in this column are solely those of the author and do not necessarily represent those of RT.oped                    ",https://www.rt.com/news/572539-china-asia-arms-race/,2023,Mar,09
